Will,Nate,Place,Date,Comments,Address,GoogleID
9,9,Super Tortas Estilo Barrio,8/25/2017,,"2641 W Michigan St, Indianapolis, IN 46222, USA",ChIJRflE38NXa4gRz0zJxke0RPM
8,7,Hoagies and Hops,9/1/2017,,"414 Dorman St, Indianapolis, IN 46202, USA",ChIJA8bjTotQa4gRJqnjQFzQHiI
8,8,Garcia's Hot Dogs,9/15/2017,,"5102 E 16th St, Indianapolis, IN 46218, USA",ChIJDX0XhM1Pa4gRhHwoWU8119s
9,9,The Tamale Place,9/22/2017,Nate: The first good tamale I've ever had--now I get it.,"5226 Rockville Rd, Indianapolis, IN 46224, USA",ChIJ3fxePvtXa4gRD56IqJMt8ZA
,,Fat Dan's Deli,,,,
,,Basey's B & G,,,,
,,His Place,,,,
,,Working Man's Friend,,,,
,,Rock-Cola,,,,
,,Mann's Grill,,,,
,,Ice House,,,,
